department,title,date,link,context
공과대학,연세대학교 장학금 안내,2024.08.09,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=208490&article.offset=0&articleLimit=10,
공과대학,2024학년도 2학기 학부 휴학 및 복학 신청 일정 안내,2024.06.13,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=191458&article.offset=0&articleLimit=10,2024학년도 2학기 학부 휴·복학 신청 일정을 참고하여 주시기 바랍니다.2024학년도 2학기 휴학·복학 주요 일정[복학]승인 차수신청 및 승인 기간비고1차7. 15.(월) ~ 8. 16.(금)승인 차수에 따라 수강신청 일정이 다름2차8. 17.(토) ~ 8. 27.(화)[일반 휴학]승인 차수신청 및 승인 기간비고1차8. 1.(목) ~ 9. 15.(일) 휴학 승인시점별 수업료 반환율 적용 11. 14.(목) 일반휴학 신청 마감2차9. 16.(월) ~ 11. 14.(목)3차11. 15.(금) ~ 12. 2.(월) 질병·출산·천재지변·법적조치 사유에 해당할 경우에 한하여신청 가능함[입대휴학]승인 차수신청 및 승인 기간비고1차8. 1.(목) ~ 9. 15.(일) 9. 15.(일) 이후 입대하는 자는 일반휴학을 우선 신청하고 추후 입대    휴학을 추가로 신청해야 등록금 납부 없이 신청 가능2차9. 16.(월) ~ 11. 14.(목)3차11. 15.(금) ~ 2025. 1. 31.(금) 11. 15.(금)부터 입대하는 학생은 입영일 1주일 전부터 입영일 전까지 신청 가능
공과대학,ABEEK 인증 관련 확인서 안내,2023.11.21,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=178217&article.offset=0&articleLimit=10,졸업생abeek 인증 관련 안내abeek인증의 경우 본인의 졸업증명서에 나와있는 전공명(OO전공심화)과 학과별 확인서에 기재된 전공명(OO전공심화)과 일치할 때 abeek과정을 이수하였다고 간주합니다.증빙 제출시졸업증명서와 첨부된 학과별 abeek인증확인서를 함께 제출하시면 abeek과정 이수 증빙이 됩니다.문의사항 학과사무실 및 공학교육혁신센터(02-2123-5730)
공과대학,폐기물 처리 절차,2021.12.13,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=132604&article.offset=0&articleLimit=10,"최근 교내 폐시약, 폐액과 관련한 연구실 내 안전사고가 빈번히 발생하고 있습니다. 이에, 실험유해폐기물 취급 및 처리 관련 안내사항을 안내드리오니 연구실에서 발생되는 폐기물관리에 만전을 기하여 주시기 바랍니다.1. 실험유해폐기물 주의사항 및 분류기준■ 실험유해폐기물 처리 시 주의 사항- 실험자는 MSDS를 통해서 폐기할 각종 폐기물의 처리 방법을 숙지한 후 폐기 요청- 액상폐액은 성상별(산/염기/무기/유기)로 분리하여 폐액통에 보관 후 처리- 폐시약(원액)은 폐액통에 폐기하지 않고, 시약병에 담긴 그대로 폐기처리 요청- 고상폐기물은 비닐 봉투에 내용이 보이게 담아 보관 후 처리- 의료폐기물은 전용용기에 담아 보관 후 처리- 폐기물 처리 시 안전보호구 필수 착용■ 실험유해폐기물의 분류기준구 분기 준종 류폐 산수소이온 농도지수(pH 2.0 이하)질산, 황산, 염산 등폐알카리수소이온 농도지수(pH 12.5 이상)NaOH용액, KOH용액 등유기용제솔벤트, 시너 등 액체상태의 유기물알콘, 아세톤, IPA, 벤젠 등무기물질유해물질 함유 폐기물폐촉매, 광재, 폐흡착제 등폐시약시약 원액, 물질명이 불상인 화학약품시약 원액, 라벨이 지워진 화학약품 등고상폐기물화학물질에 오염된 고상폐기물시약공병, 오염된 장갑 등의료폐기물조직물류, 병리계, 손상성 폐기물 등동물조직 및 사채, 혈액생성물, 배양액 및 용기, 폐배지, 폐시험관, 주사바늘 등■ 서로 혼합해서는 안되는 화학물질※ 화학물질을 사용하기 전에 그 물질에 대한 특성을 반드시 숙지하기 바랍니다.AcidsinorganicAcidsoxidizingAcidsorganicAkalis(bases)OxidizersPoisonsinorganicPosionsorganicWater-reactivesOrganicsolventsAcidsinorganicXXXXXXAcidsoxidizingXXXXXXAcidsorganicXXXXXXXAkalis(bases)XXXXXXOxidizersXXXXPoisonsinorganicXXXXXXPosionsorganicXXXXXXWater-reactivesXXXXXXOrganicsolventsXXXXXX = 서로 혼합하거나 같이 보관해서는 안 되는 물질들2. 지정폐기물 폐기 분류기준 및 협조사항■ 지정폐기물 분류 기준분류항목처리용기비고TYPE 1폐시약박스 포장원액용기 그대로 위탁1박스 : 20kg 이내TYPE 2폐 액전용 말통(학교 지급)산–흰색, 유기계–회색염기–파랑, 무기계-검정TYPE 3빈시약병, 바이알, 앰플투명/흰색 봉투잔여물 완전 제거 후 폐기,빈시약병은 잔여물 있을 시 폐시약으로 처리TYPE 4초자기구류(비이커, 스포이드, 메스실린더, 뷰렛, 기타유리류)투명/흰색 봉투잔여물 완전 제거 후 폐기TYPE 5그 외 고상폐기물(와이퍼, 장갑, 휴지, 플라스틱 등)투명/흰색 봉투-※ 지정폐기물이 분류 기준에 맞지 않는 경우“폐기물 분류 재요청”스티커 부착 예정이며, 분류가 완전히 확인된 후에 최종수거 함.■ 협조사항1) 배출되는 모든 폐기물은 물로 세척 후 건조하여 잔여물 없이 배출해야 합니다.2) 주사기 바늘은 의료폐기물 전용용기(플라스틱통)에 폐기하여 처리하여 주시기 바랍니다.3) 할로겐족(염소, 브롬, 요오드 등) 물질은 반드시 원액용기 그대로 위탁처리 신청하여 주시기 바랍니다.■ 문의처 : 시설처 설비안전팀(환경관리실 #4801, 사무실 #2176)3. 시설수리, 폐기요청에 대한 신청 안내각 학과별로 분리하여 신청하던 시설수리 폐기요청 처리를 전자우편으로 일괄접수하고, 교원, 학생 등 공대 구성원들이 보다 편리하고 신속하게 관련 업무를 처리할 수 있도록 하였습니다.첨부된 시설수리 요청 양식을 기입한 후메일(repair@yonsei.ac.kr)로 신청하시기 바랍니다.<시설수리신청서 내용 설명>※ 아래 항목 모두 기입해주세요. (붙임서식)항 항목별 예시는 첨부화일의 전체수리요청내역리스트를 참조하시기 바랍니다.항목기재시 ""ex)예시항목"" 삭제 후 기재1) 수리유형 : ex) 건축, 전기 ...2) 수리구분 : ex) 천장, 벽체, 형광등, 콘센트.....3) 수리내용 : ex) 천장재 교체, 수리 ......4) 건물명 : ex) 제1공학관, 제2공학관 3공학관....5) 층수 및 호실 (호실표기시 호실앞 영문은 반드시 표기해야함)6) 상세내용- 수리대상 및 고장증상 :* 폐기물의 경우 용량 표시- 담당자 및 연락처(교내/ 휴대전화) :■ 첨부사진이 있는경우 첨부화일명에 층수와 호실을 포함하여 보내주시기 바랍니다.■ 수리요청처리현황에 대한 문의는 공과대학 행정2팀 담당자(구내 2845)로 해주시기 바랍니다."
공과대학,[공학교육혁신센터] 2024년 겨울방학 삼성전기 학점인정 현장실습 안내,2024.11.01,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=214401&article.offset=0&articleLimit=10,"공학교육혁신센터에서는 삼성전기와 함께 2024년 겨울방학기간 현장실습 프로그램 실습생을 모집합니다.관심 있는 학생들의 많은 지원 바랍니다.1. 프로그램 : 연세대-삼성전기 엔지니어현장실습2. 대       상 : 화공생명공학, 전기전자공학, 기계공학, 신소재공학 등 관련 전공 3,4학년 재학생(2024-2학기 기준 3학년 1학기 이상 수료생/ 공과대학생만 지원가능, 2025년 2월 졸업예정자 불가)3. 지원조건* 3,4학년 재학생* 전체학점평균 3.3점 이상(4.3기준)* 2025.08 ~ 2026.08 기간 내 졸업예정자* 기타 : 실습기간 이전 병역 필 또는 면제자로 해외 여행에 결격사유가 없는 자4. 실습기간 : 25년 1월 6일(월) ~ 2월 14일(금), 6주* 회사 사정에 따라 일정 변경 가능5. 실습장소 : 삼성전기 수원사업장 (경기도 수원시 영통구 매영로 150)6. 실습내용 : 현장실습을 통한 전공지식의 산업기술분야 응용, 개인별 멘토가 지정되며 개인 역량과 관심분야를 고려하여 실습 사업부 및 과제 선정7. 지원사항 : 실습기간 실습비(348만원/6주), 사내 식사(1일 3식), 통근버스, 기숙사(원거리 거주자에 한함), 보험 제공8.학점인정 : 2024 겨울계절학기 ‘ENG4010 엔지니어현장실습’ 교과목 수강 필수(일반선택 3학점, P/NP평가)* 현장실습은 교과목을 필수로 수강해야 합니다. (해당 계절학기에만 수강가능)* 현장실습에 한해 계절학기 수강료를 1학점 당 3만원으로 조정 (현장실습 교과목 계절학기 수강료 9만원)*최종선발학생 중 ENG4010 엔지니어현장실습을 타 현장실습 수행으로 이미 수강했을 경우, 선발제외 및 교과목 수강/학점인정 불가* 현장실습 교과목수강신청 및 수강료 납부는 실습 합격 후 별도과정으로 진행되며 추후 안내 예정(계절학기 수강신청기간에 직접 수강신청 불가하며, 최종합격자는 수기로 학교에서 수강신청 진행)*현장실습 교과목과 타 교과목 동시 수강 불가 (예외 교과목 없음)* 계절학기 학칙에 따라 수강신청 후 취소불가*졸업예정자, 수료예정자는 신청 불가(계절학기 현장실습 진행 중 졸업신청 및 수료신청을 하는 경우에는 현장실습이 종료되기 전에졸업/수료심사가 진행되기 때문에 현장실습 학점이 인정되기 어렵습니다.)* 현장실습 미선발을 대비하여 계절학기 타교과목 수강신청을 한 학생들의 경우, 선발된 이후에는 현장실습 교과목만 남기고직접 수강취소를 하셔야 합니다.* 학점인정의 기준: 출석 20점, 기관멘토평가 80점, 현장실습보고서 100점으로 총 200점 중 160점 이상 P부여9. 지원방법 : 첨부된 지원서와 성적증명서를 이메일로 제출* 제출처 – ysabeek@yonsei.ac.kr* 지원서 파일명  - [삼성전기]김연세(화공생명공학과,2020111111).xlsx파일명에 이름, 전공, 학번10자리를 작성해주세요!※ 최종선발 이후에는 온라인현장실습시스템을 활용하여 협약, 출석 및 평가 등이 진행됩니다.따라서최종 선발된 학생들은 온라인현장실습시스템에 지원서를 다시 한번 작성하는 과정을 진행할 예정입니다.온라인현장실습시스템이 획일화된 지원서 내용만 적용할 수 있기 때문에 삼성전기에서 요구하는 직무선택란,자기소개내용을 모두 포함할 수 없어서 부득이하게 이메일로 지원을 받습니다.※ 지원 시 유의사항-성적증명서는 2024년 9월 이후에 발급된 것으로 첨부해야합니다. (편입의 경우, 전적대 성적증명서도 함께 제출)-성적증명서 첨부하지 않거나, 잘못된 파일로 첨부하는 경우 학교추천이 어렵습니다.따라서,  불이익을 받지 않도록 반드시 제출 전 확인하시기 바랍니다.- 이메일로 지원 시 종종 발송 오류로 누락되는 경우가 있어 지원 후 확인 메일을 드릴 예정입니다.지원 후 1~2일 이내 확인 메일을 받지 못한 학생들은 제출여부를 다시 한번 확인해주세요.10. 지원기한 :2024년 11월 1일(금) ~ 11월 15일(금) 오후 5시까지11. 선발절차 : 학교추천 발표 (11.20) → 서류심사 후 최종합격자 발표(12월 초)* 교내 및 기관 일정 상 변경될 수 있음12. 문      의- 교내 ysabeek@yonsei.ac.kr , 02-2123-5744- 삼성전기 mhyun.ko@samsung.com"
공과대학,2024 연세의료원 빅데이터 챌린지,2024.10.30,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=214210&article.offset=0&articleLimit=10,
공과대학,[현대무벡스] 전문연구요원(병역특례) 공고,2024.10.29,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=214112&article.offset=0&articleLimit=10,[현대무벡스] 전문연구요원(병역특례) 공고현대무벡스전문연구요원모집 (hyundaigroup.com)및 첨부파일 참조
공과대학,2025학년도 1학기 재입학 전형 안내,2024.10.28,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=214030&article.offset=0&articleLimit=10,"2025학년도 1학기 재입학 전형 요강1재입학 지원 자격대상미등록, 미복학, 성적불량(제적일로부터 2년 경과된 자), 학기초과, 자원퇴학 제적자2모집 단위교육학과, 체육교육학과 및 약학과를 제외한 전 학과 약간 명1) 폐지된 법학과 제적생의 경우 행정학과로의 재입학 신청 가능2) 의과대학, 치과대학, 간호대학 학생은 소속대학 행정팀에 신청 가능 여부를 확인하여야 함3전형 방법1) 1단계: 학사지원팀 심사2) 2단계: 대학별 심의위원회 심사(해당 대학·학과)3) 3단계: 재입학 심의위원회 심사※ 필요에 따라 학과에서 시험을 부과할 수 있음※ 위 심사과정에서 하나라도 불가(不可)이면 재입학이 허가되지 않음4제출 서류학사포탈시스템을 통해 청원서, 서약서, 학업계획서, 학적증명서 제출5전형 일정1) 접수 기간: 2024. 11. 25.(월) ~ 12. 6.(금) 오후 5시2) 접수처: 교무처 학사지원팀(학사포탈 시스템)3) 합격자 발표: 2024. 12. 27.(금)6유의사항1) 재입학 후 첫 학기는 반드시 등록하여야 하며, 일반휴학 할 수 없음2) 재입학 이전의 재학기간, 학사경고 등의 학적사항, 취득학점 및 성적을 통산함- 재입학 전 일반휴학을 모두 활용한 학생은 재입학 후 일반휴학 할 수 없음- 재학연한은 이전 이수학기를 포함하여 12학기(당초입학생 기준)이며 이를 초과하는 경우 학기초과로제적됨. 단, 학기초과로 제적되었던 학생이 재입학하는 경우 제적 전 이수학기를 포함하여최대 16학기(3학년 편입생은 최대 8학기)까지 재학할 수 있음.- 재입학 전 학사경고 사항은 유효하며 횟수를 누적 적용함. 따라서, 성적불량으로 제적되었던 학생이재입학하는 경우 학사경고 1회만 받아도 제적됨3) 재입학은 1회에 한하여 허용함(재입학 합격 후 포기 시 재입학을 다시 할 수 없음)4) 재입학 합격 후 학기 개강 전까지는 계절학기를 수강할 수 없음5) 재입학 후 소속변경 할 수 없음"
공과대학,<제2회 서울퀀텀플랫폼 포럼>,2024.10.25,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=213964&article.offset=0&articleLimit=10,"<포럼 세부내용>이번 포럼은양자컴퓨팅 분야 최신 동향 및 연구성과를 공유하고,다양한 산업분야에서 양자컴퓨팅 기술을 사업화 할 전략과 방향을 논의하는 강연을 진행할 예정입니다.ㅁ 행사명 : 제2회 서울퀀텀플랫폼 포럼(양자컴퓨팅 기술의 현재와 미래)ㅁ 일정 : 2024.11.18.(월) 10:30 ~ 16:40ㅁ 장소 : 양재aT센터5층 그랜드홀ㅁ 온라인 신청 링크 : 구글폼(https://forms.gle/apqqCLRAsBWSGuhG6)사전등록ㅁ 공동주최 : 서울특별시, 한국과학기술연구원(KIST)"
공과대학,KFAS50 학술 심포지엄 개최,2024.10.24,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=213940&article.offset=0&articleLimit=10,
