department,title,date,link,context
음악대학,2025학년도 1학기 재입학 전형 안내,2024.10.25,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=213989&article.offset=0&articleLimit=10,"2025학년도 1학기 재입학 전형 요강1재입학 지원 자격대상미등록, 미복학, 성적불량(제적일로부터 2년 경과된 자), 학기초과, 자원퇴학 제적자2모집 단위교육학과, 체육교육학과 및 약학과를 제외한 전 학과 약간 명1) 폐지된 법학과 제적생의 경우 행정학과로의 재입학 신청 가능2) 의과대학, 치과대학, 간호대학 학생은 소속대학 행정팀에 신청 가능 여부를 확인하여야 함3전형 방법1) 1단계: 학사지원팀 심사2) 2단계: 대학별 심의위원회 심사(해당 대학·학과)3) 3단계: 재입학 심의위원회 심사※ 필요에 따라 학과에서 시험을 부과할 수 있음※ 위 심사과정에서 하나라도 불가(不可)이면 재입학이 허가되지 않음4제출 서류학사포탈시스템을 통해 청원서, 서약서, 학업계획서, 학적증명서 제출5전형 일정1) 접수 기간: 2024. 11. 25.(월) ~ 12. 6.(금) 오후 5시2) 접수처: 교무처 학사지원팀(학사포탈 시스템)3) 합격자 발표: 2024. 12. 27.(금)6유의사항1) 재입학 후 첫 학기는 반드시 등록하여야 하며, 일반휴학 할 수 없음2) 재입학 이전의 재학기간, 학사경고 등의 학적사항, 취득학점 및 성적을 통산함- 재입학 전 일반휴학을 모두 활용한 학생은 재입학 후 일반휴학 할 수 없음- 재학연한은 이전 이수학기를 포함하여 12학기(당초입학생 기준)이며 이를 초과하는 경우 학기초과로 제적됨. 단, 학기초과로 제적되었던 학생이 재입학하는 경우 제적 전 이수학기를 포함하여 최대 16학기(3학년 편입생은 최대 8학기)까지 재학할 수 있음.- 재입학 전 학사경고 사항은 유효하며 횟수를 누적 적용함. 따라서, 성적불량으로 제적되었던 학생이 재입학하는 경우 학사경고 1회만 받아도 제적됨3) 재입학은 1회에 한하여 허용함(재입학 합격 후 포기 시 재입학을 다시 할 수 없음)4) 재입학 합격 후 학기 개강 전까지는 계절학기를 수강할 수 없음5) 재입학 후 소속변경 할 수 없음"
음악대학,2025학년도 교직과정 이수예정자 추가 선발 신청(10/29~11/4),2024.10.11,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=213018&article.offset=0&articleLimit=10,"2025학년도 교직과정 이수예정자 추가 선발 신청교원양성실무위원회는 본교 2학년생을 대상으로 2025학년도 교직과정 이수예정자를 추가 선발하고자 합니다.1. 신청기간: 2024. 10. 29.(화) 9:00 ~ 11. 4.(월) 17:002. 대상: 교직과정 설치학과(전공)에 재학하고 있으며, 현재 이수한 학기가 2, 3, 4학기인 학생(4학기 이수 후 3월/9월 이전 휴학자까지 신청 가능)3. 선발학과 및 인원: 각 학과(전공)별 교육부 승인인원(정원의 10%)중어중문학 2명, 독어독문학 3명, 불어불문학 2명, 철학 2명, 물리 1명, 시스템생물학 1명, 신학 2명, 사회학 1명,피아노 1명, 의류환경학 2명, 식품영양학 2명,아동가족학 1명(* 붙임 ‘2025학년도 교직과정 이수예정자 선발 현황’ 파일 참고, 상기 학과는 2025-1학기에 선발 후 잔여T/O가 남아있는 학과임)4. 선발방법: 직전 학기까지의 성적(백분위) 50%, 교직 면접 50%를 합하여 총점 순으로 선발5. 면접: 2024. 11. 11.(월) 오전 10:30교직 적성 및 인성 검사: 2024. 11. 13.(수) 11:00~12:00(적성 및 인성 검사, 면접 전형 대상자는 11. 8.(금) 16:00 교직부 홈페이지에 공지)※ 교직 적성 및 인성 검사, 면접 미참여 시 자동 탈락※ 교직 적성 및 인성 검사, 면접 - 대면 진행, 결석계 필요시 요청※ 신청인원 전원 교직 면접 실시. 다만, 신청 인원이 선발 인원의 2배수가 넘을 경우에는 학적부에 등재된 성적순으로 2배수를 선발하고, 2배수 선발 인원만 면접을 실시함.6. 신청방법: 연세포탈서비스 →학사관리 →이력 →교직 메뉴에서 입력(교직에 대한 소견 A4 1매 정도의 분량 작성)7. 선발자 공고일 및 게시 장소: 2024. 12. 24.(화) 16:00- 연세포탈서비스에서 확인 가능8. 2025학년도 교직과정 이수예정자 오리엔테이션: 일정 추후 공지(비대면)■ 교원자격증 취득요건1. 교직과목 23학점 이상과 전공과목 50학점 이상[기본이수분야 21학점(7과목)이상과교과교육영역(00교육론, 00교재연구 및 지도법, 00논리 및 논술 등) 8학점 이상 포함].2. 전공과목 평균성적이 75/100점 이상이고, 교직과목 평균성적이 80/100점 이상3. 교직 적성 및 인성 검사: 적격판정 2회 이상4. 응급처치 및 심폐소생술 교육: 2회 이상 이수5. 성인지 교육: 2회 이상 이수6. 유아교육법 제22조의 2, 초중등교육법 제21조의 2(교사 자격 취득의 결격사유) 다음 각 호의 어느 하나에 해당하는 사람은 제 21조 제2항에 따른 교사의 자격을 취득할 수 없다.- 마약, 대마, 향정신성의약품 중독자- 미성년자에 대한 다음 각 목의 어느 하나에 해당하는 행위로 형 또는 치료감호를 선고 받아 그 형 또는 치료감호가 확정된 사람(집행유예를 선고 받은 후 그 집행유예기간이 경과한 사람을 포함한다.)* 성폭력범죄의 처벌 등에 관한 특례법 제2조에 따른 성폭력범죄* 아동, 청소년의 성보호에 관한 법률 제2조 제2호에 따른 아동, 청소년대상 성범죄- 성인에 대한 성폭력범죄의 처벌 등에 관한 특례법 제2조에 따른 성폭력범죄 행위로 100만원 이상의 벌금형이나 그 이상의 형 또는 치료 감호를 선고 받아 그형 또는 치료감호가 확정된 사람(집행유예를 선고 받은 후 그 집행유예기간이 경과한 사람을 포함한다)7. 교직과정 이수예정자(‘06학번 이후)로서 교직 복수(연계)전공을 하기 위해서는 교직복수(연계)전공 이수예정자로 선발이 되어야 이수가 가능하며, 선발은 매년 3월 말 실시함. 결원 발생 시 9월 말에 추가 선발 가능.■ 유의사항1. 교직과정 이수예정자의 선발은 신청일 기준 이수한 학기가 2, 3, 4학기인 전공 승인자 중에서 선발하며, 반드시 교직설치학과의 제1전공에 한하여 지원 가능.2. 휴학생도 신청이 가능하나, 이수한 학기가 4학기를 초과하면 신청 불가.3. 3학년 복학생이나 재입학생, 편입생은 원칙적으로 지원이 불가능함.4. 교직과목 이수는 교직과정 이수예정자로 선발된 후부터 이수 가능하며, 이수 도중에 포기하는 경우에는 취득한 교직과목 이수학점은 일반선택 학점으로 졸업 이수 학점에 포함됨."
음악대학,2024-2학기 학부 강의정보 공유를 위한 설문 실시 안내,2024.10.10,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=212930&article.offset=0&articleLimit=10,"2024학년도 2학기 학부 강의정보 공유를 위한 설문 실시 안내2024학년도 2학기 학부과목의 강의정보 공유를 위한 설문을 아래와 같이 실시합니다.수강하는 과목의 최종 설문 응답을 완료하여야 성적조회가 가능하오니, 모든 학생은 아래 안내에 따라 설문에 참여하여 주시기 바랍니다. 설문결과는 교수님께 수업개선 자료로 제공될 뿐 아니라, 여러분의 동료 및 후배들에게 교과목 선택을 위한 자료로 공개될 예정이오니, 최대한 성실하게 참여하여 주시면 감사하겠습니다.1. 설문 실시기간1차(중간)2차(최종)설문기간2024. 10. 21.(월) ~ 11. 4.(월)2024. 12. 27.(금) ~ 2025. 1. 5.(일)기준기간2024. 10. 21.(월) ~ 10. 25.(금)중간고사2024. 12. 30.(월) ~ 2025. 1. 5.(일)성적확인 및 변경기간※ 2차(최종) 설문에서 한 과목이라도 설문에 응답을 하지 않으신 경우 성적조회기간에 해당학기 성적을 조회하실 수 없사오니 유의하여 주십시오.2. 설문 참여 방법학사포탈시스템에 접속 (http://portal.yonsei.ac.kr) ⇒ 로그인 (학번, 비밀번호 입력) ⇒ 학사정보시스템 ⇒ “학사행정” - ‘수업’탭 클릭 ⇒ ‘강의평가실시’ 클릭 ⇒ 각 수업별 ‘평가’버튼 눌러서 설문 진행3. 학생 공통 유의사항가. 2012학년도 1학기부터 강의정보 공유를 위한 설문과 관련하여 목적, 취지, 임하는 자세 등 주요 사항에 대한 안내 동영상을 시청하신 후 설문에 참여할 수 있습니다.나. 2014학년도 1학기부터 팀티칭 과목(교수자 3명 이하인 경우만 해당)에 대하여 교수 개별평가가 진행됩니다.다. 한번 저장한 응답은 수정할 수 없사오니, 설문 응답 전 교과목을 확인하여 주십시오.라. 강의정보 공유를 위한 설문 응답을 완료하여야만 성적조회기간 동안 성적을 조회할 수 있습니다.마. 학생들이 수강하는 한국어강의(원어강의 포함) 교과목은 “한국어”와 “영어” 중 선택하여 설문에 응답할 수 있습니다.(영문 설문을 원할 경우 로그인 시 “ENGLISH""를 선택)바. 2008학년도 1학기부터 영어강의 교과목은 반드시 영문 설문만 제공됩니다.사. 설문은 익명으로 처리되지만 성실하게 응답하여 주시고, 특히 주관식 문항 응답 시 예의에 벗어나는 표현은 자제하여 주시기 바랍니다.아. 실험·연습 조교 교과목을 수강하는 학생은 실험 관련 추가 설문을 응답해야 합니다.자. 온라인 교과목을 수강하는 학생은 온라인 강의 관련 추가 설문을 응답해야 합니다."
음악대학,"음악대학 시설 수리 요청 (피아노, 전기, 에어컨, 기타)",2024.09.09,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=210601&article.offset=0&articleLimit=10,"음악대학 시설 수리 요청 (피아노, 전기, 에어컨, 기타)https://forms.gle/ZotVZNR88kifg7Hp7"
음악대학,2025학년도 정시 실기시험 과제곡 및 편입학 시험 과제곡,2024.09.03,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=210063&article.offset=0&articleLimit=10,2025학년도 신입학 정시모집 실기시험 과제곡 및 편입학 시험 과제곡<입학처 홈페이지에서 확인>2025학년도 신입학 정시2025학년도 편입학본 안내문의 일부 사항이 추후 변경될 수 있으므로 원서접수 전 연세대학교 입학처 홈페이지에서 최종 공지사항을 확인하시기 바랍니다.
음악대학,교회음악과 내규(2024.08. 업데이트),2024.08.13,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=208753&article.offset=0&articleLimit=10,"* 주요 변경 사항- 일부 과목 적용 학번 변경: ""1. 교회음악과 전공별 수업에 관한 내규"" 중 사. 부분 확인- 재수강예외과목 신규 지정: 바로크성악연주법, 합창발성법(1),(2)- 재수강예외과목 비고란 수정"
음악대학,음악대학 재수강예외교과목 리스트 안내(2024.08.),2024.08.08,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=208445&article.offset=0&articleLimit=10,"음악대학 재수강예외교과목 안내1. 재수강예외교과목이란?(1) 아래 교과목에 한하여 동일한 과목을 2회 이상 수강하더라도 재수강예외처리가 되어 수강한 만큼 학점과 성적이 인정됩니다.(2) 이전 학기 좋지 않은 성적을 받아서 재수강예외교과목을 재수강하고 싶은 경우, 해당 과목 수강신청 후 수강변경기간 시기까지(학기별 별도 공지 기간) 재수강처리요청서를 음악대학 행정팀에 제출해야 합니다.* 음악대학 재수강예외교과목 리스트:2. 일반 재수강 관련 참고 자료(1) 연세대학교 홈페이지 학사지원 재수강 설명:https://www.yonsei.ac.kr/sc/support/training_course13.jsp(2) 재수강 시행세칙제3조 (학점 및 성적인정)① 동일교과목을 2회 이상 수강하였을 때에는 최종으로 이수한 학점만 졸업이수 학점에 포함된다. 단, 다음 각 호의 교과목은 달리 적용한다.<개정 2023.05.20.>1. 음악대학 전공실기(1:1 지도), 채플, 주니어세미나, UT세미나, 및 기타 P/NP평가 교과목 중 기관에서 별도 학점이수가 가능하도록 지정한 교과목: 학생 선택에 따라 재수강처리 가능2. 사회참여, 사회봉사, 현장실습 교과 등: 재수강을 선택할 수 없으며 별도로 등록함② 평량평균 환산은 이수한 모든 성적을 포함하되, 재수강한 교과목의 경우에는 최종으로 이수한 성적만을 평량평균 환산에 포함한다.③ 2013학년도 이후 입학생은 총 6회 이내에서 재수강할 수 있다. 단, 졸업을 위해 필수로 이수하여야 하는 교과목인 경우 재수강 횟수를 초과해도 다시 수강할 수 있으나, 이 경우 이수한 모든 성적을 평량평균 환산에 포함한다.<신설 2012.11.29., 개정 2020.08.27., 2024. 7. 28.>"
음악대학,연세대학교 장학금 안내,2024.08.07,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=208316&article.offset=0&articleLimit=10,
음악대학,2024학년도 2학기 학부 휴학 및 복학 신청 일정 안내,2024.06.13,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=191467&article.offset=0&articleLimit=10,2024학년도 2학기 휴학·복학 주요 일정[복학]승인 차수신청 및 승인 기간비고1차7. 15.(월) ~ 8. 16.(금)승인 차수에 따라 수강신청 일정이 다름2차8. 17.(토) ~ 8. 27.(화)[일반 휴학]승인 차수신청 및 승인 기간비고1차8. 1.(목) ~ 9. 15.(일) 휴학 승인시점별 수업료 반환율 적용 11. 14.(목) 일반휴학 신청 마감2차9. 16.(월) ~ 11. 14.(목)3차11. 15.(금) ~ 12. 2.(월) 질병·출산·천재지변·법적조치 사유에 해당할 경우에 한하여 신청 가능함[입대휴학]승인 차수신청 및 승인 기간비고1차8. 1.(목) ~ 9. 15.(일) 9. 15.(일) 이후 입대하는 자는 일반휴학을 우선 신청하고 추후 입대 휴학을 추가로 신청해야 등록금 납부 없이 신청 가능2차9. 16.(월) ~ 11. 14.(목)3차11. 15.(금) ~ 2025. 1. 31.(금) 11. 15.(금)부터 입대하는 학생은 입영일 1주일 전부터 입영일 전까지 신청 가능* 더 자세한 사항은 붙임 파일을 참고하기 바랍니다.붙  임   1. 2024학년도 2학기 복학 신청 안내문(국/영문) 각 1부.2. 2024학년도 2학기 일반휴학 신청 안내문(국/영문) 각 1부.3. 2024학년도 2학기 입대휴학 신청 안내문(국문) 1부.
음악대학,관현악과 일반편입생 전공 졸업요건 개정 안내(2024.6.),2024.06.10,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=191127&article.offset=0&articleLimit=10,관현악과 일반편입생 전공 졸업요건 개정 안내* 관현악과 일반편입생 전공 졸업요건 개정 안내드립니다.일반편입생에만 해당하는 내용입니다.졸업요건과목 이수요건전공 이수학점실내악(2학점)관/현합주(1학점)전공실기(3학점)연세필하모닉/연세심포니오케스트라(3학점)적용학번전공기초이수학점전공필수이수학점전공선택이수학점전공소계이수학점변경 전6번 이수8번 이수번경 전1682098변경 후4번 이수2019~2022학번 적용16500662023~9999학번 적용165032981. 과목 이수요건 적용학번: 2010~99992. 전공 이수학점 적용학번: 2019~2022 / 2023~9999 별도3. 적용시기: 2024-1학기 졸업부터(8월 졸업)* 교양 졸업요건 및 2010~2018학번 전공 이수학점은 학번별 대학요람을 참고하기 바랍니다.** 궁금한 점이 있는 경우 음악대학 행정팀으로 문의하기 바랍니다.
음악대학,피아노과 내규 (2024.04.업데이트),2024.01.05,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=180425&article.offset=0&articleLimit=10,- 2번 수정(2024.04. 업데이트)
음악대학,교회음악과 부전공 요건 안내(2023.11.28. 업데이트),2023.11.28,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=178575&article.offset=0&articleLimit=10,"* 일반적인 1학년의 경우에는 겨울방학부터 교회음악과 조교실에 부전공 신청 가능.* 엇학기의 경우라도, 1학년의 마지막 기말고사 종료 후 신청 가능.* 방학 중에 오디션 통과자들만, 음악대학 교회음악과부전공을 수강할 수 있음.* 부전공 시행세칙 제2조(부전공학과 또는 전공의 범위) 1항에 따라,음악대학 학생의 소속 대학 내에서만 가능 (타 단과대학이 음악대학 부전공 신청 불가능)[이수요건]전공실기 4학기교회음악과 전공(필수/선택)과목 9학점[참고사항]신청자는 오디션 일정 조정을 위하여, 반드시 행정실(02-2123-3016)로 문의바람"
음악대학,관현악과 부전공 요건 안내(2023.11.27. 업데이트),2023.11.27,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=178492&article.offset=0&articleLimit=10,"* 일반적인 1학년의 경우에는 겨울방학부터 관현악과 조교실에 부전공 신청 가능.* 엇학기의 경우라도, 1학년의 마지막 기말고사 종료 후 신청 가능.* 방학 중에 오디션 통과자들만, 음악대학 관현악과부전공을 수강할 수 있음.* 부전공 시행세칙 제2조(부전공학과 또는 전공의 범위) 1항에 따라,음악대학 학생의 소속 대학 내에서만 가능 (타 단과대학이 음악대학 부전공 신청 불가능)[이수요건]전공실기 4학기관현악과 전공(필수/선택)과목 9학점[참고사항]신청자는 오디션 일정 조정을 위하여, 반드시 행정실(02-2123-3016)로 문의주세요 ^^"
음악대학,포털 인정학점신청 매뉴얼,2023.05.26,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=167076&article.offset=0&articleLimit=10,"※ 신청 시 유의사항①신청과목 인정 여부에 대해 담당 교수님 승인을 먼저 득한 후 매뉴얼 절차를 따라주십시오.②개강 후 1개월 내에, 인정받고 싶은 과목을 한꺼번에 신청하여 주십시오. (나누어 신청 X)"
음악대학,관현악과 내규(2024.04.업데이트),2023.05.18,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=166534&article.offset=0&articleLimit=10,
음악대학,작곡과 졸업요건 및 부전공 내규(24.9. 업데이트),2022.12.26,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=156816&article.offset=0&articleLimit=10,"* 작곡세미나는 2021학번까지 필수 이수 과목임, 21학번까지는 아래 12학점에 포함되지 않음(아래 전공선택/일반선택에 설명 추가, ~2021 대학요람에는 기존에 적혀 있는 내용)* 졸업요건은 각 학번별 대학요람도 참고하기 바라며, 궁금한 사항 있을 시 문의바람.*대학요람에 올라와있는 콘서트콰이어/심포니콰이어 반드시 각 1과목 씩 들을 필요가 없음교과목 중 택 1하여 총 6학점 들으면 됨* 일반적인 1학년의 경우에는 겨울방학부터 작곡과 조교실에 부전공 신청 가능.* 엇학기의 경우라도, 1학년의 마지막 기말고사 종료 후 신청 가능.* 방학 중에 오디션 통과자들만, 음악대학작곡 부전공을 수강할 수 있음.* 부전공 시행세칙 제2조(부전공학과 또는 전공의 범위) 1항에 따라,음악대학 학생의 소속 대학 내에서만 가능 (타 단과대학이 음악대학 부전공 신청 불가능)※관현악 문헌 -> 관/현악문헌임."
음악대학,성악과 내규 (24.05.업데이트) [실기시험에 관한 내규 수정],2022.12.26,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=156810&article.offset=0&articleLimit=10,"(2024.05. 업데이트)* 성악과 실기시험에 관한 내규 수정(2024.05.) 2024-1학기부터 적용, 첨부 파일 참고* 실기시험에 관한 내규 외 수정 사항 없음.(2024.02. 업데이트)* 전적 대학에서 딕션을 선행 학습한 편입생에 한해서는가곡클래스 수강신청 제한이 없다. (2024.02.)* 2024학년도 이후 입학 편입생 중 가곡클래스 수강생들은수강 변경기간 3.6.(수)까지 전적대학 성적표 '딕션' 수강 내역 인증 필수* 이메일: ysvocal@yonsei.ac.kr"
음악대학,서울시합창단 <시공의 하모니> 특별할인 안내,2024.11.01,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=214416&article.offset=0&articleLimit=10,"서울시합창단의 하모니로 아름다운 합창곡들을 만나볼 수 있는 이번 공연에 귀교 학생 및 교직원분들을 위하여 아래와 같이 특별할인관람을 안내드리니 많은 관심 부탁드립니다.가. 공연개요1) 공 연 명: 서울시합창단 창작 시리즈 I <시공의 하모니>(부제: 우리 삶의 어제와 오늘, 내일을 잇는 노래)2) 일시장소: 2024.11.15.(금) 19:30 세종문화회관 체임버홀3) 프로그램: 위촉초연작(안도현 시인의 '길', '먼 산' '그대', 박화목 시인의 '보리밭' 등)기존 작품(고려가요 '가시리', 도종환 시인의 '다시 피는 꽃' 등)4) 출 연: 지휘 박종원, 연주 서울시합창단5) 관람연령: 7세 이상 관람 가능나. 할인개요1) 할 인 율:전석 50%(전석 5만원 →2만 5천원)2) 예매방법- 쿠폰등록 할인 적용 시(7세 이상 연령 무관)01. 세종문화회관 홈페이지 (https://url.kr/uap43g) 접속02. 회원가입 → 좌석 선택 → 가격 선택 → 일반 구매 진행03. 결제 전 쿠폰등록(쿠폰번호 SMCTSSP50) 후 결제※쿠폰 이용방법 붙임문서 참조다. 단체구매 등 기타문의: 세종문화회관 공연제작2팀 02-399-1166"
음악대학,제13회 쁘띠콘서트 공연 안내(전석 무료),2024.11.01,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=214390&article.offset=0&articleLimit=10,* 전석 무료 입장입니다.
